keys,en,zh
UI_LABEL_COLOR,Map Color:,地图颜色:
UI_LABEL_DESC,Description:,简介/设定:
UI_LABEL_FILENAME,File Name:,文件名称:
UI_LABEL_MOVE_TARGET,Move selected hexes to:,将选中区域划拨给：
UI_LABEL_NAME,Name:,名称:
UI_LABEL_LANG,Language:,语言:
UI_LABEL_TYPE,Type:,类型:
UI_BTN_BACK,Go Up / Back,返回上一层
UI_BTN_CLOSE,Close,关闭 
UI_BTN_CREATE,Create Region,新建区域
UI_BTN_DELETE,Delete,删除 
UI_BTN_GEN,Gen,生成
UI_BTN_LOAD,Load Game,读取存档 
UI_BTN_MOVETO,Move To,划拨
UI_BTN_PAINT,Paint,绘制
UI_BTN_RIVER,River,河流
UI_BTN_SAVE,Save,保存
UI_BTN_SELECT,Select,选择
UI_BTN_SYSTEM,System,系统菜单
UI_TITLE_EDITOR,REGION INSPECTOR,区域属性编辑器
UI_TITLE_OUTLINER,OUTLINER,大纲
TYPE_CITY,City,城市
TYPE_CONTINENT,Continent,大陆
TYPE_HEXCELL,HexCell,六边格
TYPE_NATION,Nation,国家
TYPE_PROVINCE,Province,省份/地区
TYPE_WORLD,World,世界
TERRAIN_COAST,Coast,海岸/浅滩
TERRAIN_DESERT,Desert,沙漠
TERRAIN_FOREST,Forest,森林
TERRAIN_HILLS,Hills,丘陵
TERRAIN_MOUNTAIN,Mountain,山脉
TERRAIN_OCEAN,Ocean,海洋
TERRAIN_PLAINS,Plains,平原
TERRAIN_SNOW,Snow,雪地
VIEW_PHYSICAL,Physical View,自然视图
VIEW_POLITICAL,Political View,政区视图
VIEW_RELIGIOUS,Religious View,宗教视图
MSG_CONFIRM_DELETE,Are you sure to delete this save?,确定要删除此存档吗？
MSG_OVERWRITE,Overwrite existing save file?,检测到同名文件，是否覆盖？
WIN_TITLE_MOVE,Select Target Region,选择目标区域



GAME_UI_RESTART,Restart Journey,重新开始
GAME_UI_QUIT,Abandon,放弃旅途
GAME_UI_VICTORY,Victory,生存
GAME_UI_DEFEAT,Defeat,死亡

GAME_STAT_SUPPLIES,Supplies: %s,补给: %s
GAME_STAT_HP,HP: %s,生命: %s
GAME_STAT_DAY,Day %d / %d	,第 %d / %d 天
GAME_MSG_OCEAN,The abyss stares back.,凝视深渊，无法通过。
GAME_MSG_NO_SUPPLIES,We are starving...,补给耗尽...
GAME_MSG_NO_SUPPLIES,Out of supplies!,补给耗尽！
GAME_MSG_TOO_FAR,Too far to travel.,太远了，无法到达。
GAME_MSG_BLOCKED,The path is blocked.,前方道路不通。

EVT_GET_PICKAXE,You found a rusty pickaxe.,你发现了一把生锈的登山镐。
EVT_GET_RAFT,You found a makeshift raft.,你发现了一个简易木筏。
EVT_LOOT_TITLE,Supplies Found,发现物资
EVT_OPT_TAKE,Take it,拿走
EVT_OPT_LEAVE,Leave it,离开
EVT_VICTORY_TITLE,The Lighthouse,灯塔
EVT_VICTORY_DESC,You see the light...,你看到了光...

ITEM_PICKAXE,Pickaxe ⛏️,登山镐 ⛏️
ITEM_RAFT,Raft 🛶,木筏 🛶

